Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,45.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,34.00000000020441,978.7263279445729,0.0,0.0
1.0,45.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1165.7294860736242,0.0,0.0
1.0,45.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,932.3715184061879,0.0,0.0
1.0,45.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,787.3110623556584,0.0,0.0
1.0,45.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,642.2844044629526,0.0,0.0
1.0,45.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,883.0430434903585,0.0,0.0
1.0,45.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,738.1396254765016,0.0,0.0
1.0,46.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,596.1808920672793,0.0,0.0
1.0,46.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.7263279445729,0.0,0.0
1.0,46.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,151.0,991.3645899997213,0.0,0.0
1.0,46.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,643.6879156348252,0.0,0.0
1.0,46.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,608.3272286374136,0.0,0.0
1.0,46.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,642.2844044629526,0.0,0.0
1.0,46.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,704.0592097721137,0.0,0.0
1.0,46.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,559.1557917582568,0.0,0.0
1.0,47.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,5.0,590.407220011852,0.0,0.0
1.0,47.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,978.7263279445729,0.0,0.0
1.0,47.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,991.3645899997213,0.0,0.0
1.0,47.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,643.6879156348252,0.0,0.0
1.0,47.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,608.3272286374136,0.0,0.0
1.0,47.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,642.2844044629526,0.0,0.0
1.0,47.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,704.0592097721137,0.0,0.0
1.0,47.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,559.1557917582568,0.0,0.0
1.0,48.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,806.907220011852,0.0,0.0
1.0,48.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1195.2263279445729,0.0,0.0
1.0,48.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,991.3645899997213,0.0,0.0
1.0,48.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,229.0,0.0,842.0019156348252,0.0,0.0
1.0,48.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,608.3272286374136,0.0,0.0
1.0,48.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,776.5144044629526,0.0,0.0
1.0,48.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,704.0592097721137,0.0,0.0
1.0,48.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,693.3857917582568,0.0,0.0
1.0,49.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1239.9072200118521,0.0,250.0
1.0,49.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1628.2263279445729,0.0,250.0
1.0,49.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1424.3645899997214,0.0,250.0
1.0,49.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,13.000000000000227,0.0,853.2599156348253,0.0,250.0
1.0,49.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,608.3272286374136,155.0,0.0
1.0,49.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,910.7444044629526,0.0,0.0
1.0,49.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,838.2892097721137,0.0,0.0
1.0,49.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,693.3857917582568,155.0,0.0
1.0,50.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,450.153154752147,0.0,1629.7398520272113,0.0,250.0
1.0,50.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1628.2263279445729,0.0,250.0
1.0,50.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1857.3645899997214,0.0,250.0
1.0,50.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1286.2599156348256,0.0,250.0
1.0,50.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,876.7872286374136,0.0,155.0
1.0,50.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1179.2044044629527,0.0,155.0
1.0,50.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,156.43480462500406,0.0,973.7617505773673,0.0,155.0
1.0,50.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,87.4120406228493,0.0,769.0846189376443,0.0,155.0
1.0,51.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2062.7398520272113,0.0,250.0
1.0,51.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1628.2263279445729,0.0,250.0
1.0,51.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2290.3645899997214,0.0,250.0
1.0,51.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1719.2599156348256,0.0,250.0
1.0,51.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1145.2472286374136,0.0,155.0
1.0,51.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1447.6644044629527,0.0,155.0
1.0,51.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,9.0,0.0,981.5557505773672,0.0,155.0
1.0,51.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1037.5446189376444,0.0,155.0
1.0,52.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,411.0,0.0,2418.6658520272113,0.0,250.0
1.0,52.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2061.226327944573,0.0,250.0
1.0,52.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2290.3645899997214,0.0,250.0
1.0,52.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2152.2599156348256,0.0,250.0
1.0,52.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1413.7072286374137,0.0,155.0
1.0,52.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1447.6644044629527,0.0,155.0
1.0,52.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1250.0157505773673,0.0,155.0
1.0,52.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1306.0046189376444,0.0,155.0
1.0,53.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,142.11867754876107,0.0,2541.7406267844385,0.0,250.0
1.0,53.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2277.726327944573,0.0,0.0
1.0,53.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2723.3645899997214,0.0,250.0
1.0,53.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,410.88132245123916,0.0,2508.0831408775985,0.0,250.0
1.0,53.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1682.1672286374137,0.0,155.0
1.0,53.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1447.6644044629527,0.0,155.0
1.0,53.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1518.4757505773673,0.0,155.0
1.0,53.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1306.0046189376444,0.0,155.0
1.0,54.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,111.23170194640352,0.0,2638.067280670024,0.0,0.0
1.0,54.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2494.226327944573,0.0,0.0
1.0,54.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2723.3645899997214,0.0,0.0
1.0,54.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2508.0831408775985,0.0,0.0
1.0,54.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1816.3972286374137,0.0,0.0
1.0,54.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,81.76829805359648,0.0,1518.4757505773673,0.0,0.0
1.0,54.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.4757505773673,0.0,0.0
1.0,54.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1306.0046189376444,0.0,0.0
1.0,55.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2638.067280670024,0.0,0.0
1.0,55.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,158.0,2311.7782909930716,0.0,0.0
1.0,55.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2434.680987228359,0.0,0.0
1.0,55.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2508.0831408775985,0.0,0.0
1.0,55.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1816.3972286374137,0.0,0.0
1.0,55.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1518.4757505773673,0.0,0.0
1.0,55.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1339.4919168591225,0.0,0.0
1.0,55.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1306.0046189376444,0.0,0.0
1.0,56.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,2349.3836778986615,0.0,0.0
1.0,56.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2023.0946882217088,0.0,0.0
1.0,56.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,232.0,2166.7826038565345,0.0,0.0
1.0,56.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2219.399538106236,0.0,0.0
1.0,56.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1637.413394919169,0.0,0.0
1.0,56.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1339.4919168591225,0.0,0.0
1.0,56.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1160.5080831408777,0.0,0.0
1.0,56.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1127.0207852193996,0.0,0.0
1.0,57.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2060.700075127299,0.0,0.0
1.0,57.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,7.0,2015.0115473441106,0.0,0.0
1.0,57.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1878.099001085172,0.0,0.0
1.0,57.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1930.7159353348732,0.0,0.0
1.0,57.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1458.4295612009241,0.0,0.0
1.0,57.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1160.5080831408777,0.0,0.0
1.0,57.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,981.5242494226328,0.0,0.0
1.0,57.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,948.0369515011548,0.0,0.0
1.0,58.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1772.0164723559365,0.0,0.0
1.0,58.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1726.327944572748,0.0,0.0
1.0,58.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1589.4153983138094,0.0,0.0
1.0,58.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,172.0,1732.1016166281756,0.0,0.0
1.0,58.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1279.4457274826793,0.0,0.0
1.0,58.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,981.5242494226329,0.0,0.0
1.0,58.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,981.5242494226328,0.0,0.0
1.0,58.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,769.05311778291,0.0,0.0
1.0,59.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1483.332869584574,0.0,0.0
1.0,59.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1437.6443418013855,0.0,0.0
1.0,59.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,36.0,1547.8449595147333,0.0,0.0
1.0,59.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1443.418013856813,0.0,0.0
1.0,59.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1100.4618937644345,0.0,0.0
1.0,59.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,802.5404157043881,0.0,0.0
1.0,59.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,802.540415704388,0.0,0.0
1.0,59.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,769.05311778291,0.0,0.0
1.0,60.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,90.56626506024077,1378.752886836028,0.0,0.0
1.0,60.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1437.6443418013855,0.0,0.0
1.0,60.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,90.433734939759,1443.418013856813,0.0,0.0
1.0,60.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1154.7344110854506,0.0,0.0
1.0,60.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,921.4780600461896,0.0,0.0
1.0,60.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,623.5565819861433,0.0,0.0
1.0,60.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,623.5565819861432,0.0,0.0
1.0,60.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,769.05311778291,0.0,0.0
1.0,61.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,60.0,1309.468822170901,0.0,0.0
1.0,61.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1148.960739030023,0.0,0.0
1.0,61.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1443.418013856813,0.0,0.0
1.0,61.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,61.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,921.4780600461896,0.0,0.0
1.0,61.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,61.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,61.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,590.0692840646652,0.0,0.0
1.0,62.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1309.468822170901,0.0,0.0
1.0,62.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,2.9999999999997726,1145.496535796767,0.0,0.0
1.0,62.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1154.7344110854506,0.0,0.0
1.0,62.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,62.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,921.4780600461896,0.0,0.0
1.0,62.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,62.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,62.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,590.0692840646652,0.0,0.0
1.0,63.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1309.468822170901,0.0,0.0
1.0,63.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,35.0,1105.0808314087762,0.0,0.0
1.0,63.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,63.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,63.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,921.4780600461896,0.0,0.0
1.0,63.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,63.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,63.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,590.0692840646652,0.0,0.0
1.0,64.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1309.468822170901,0.0,0.0
1.0,64.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1105.0808314087762,0.0,0.0
1.0,64.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,64.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,64.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,921.4780600461896,0.0,0.0
1.0,64.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,64.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,64.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,590.0692840646652,0.0,0.0
1.0,65.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,8.0,1300.2309468822173,0.0,0.0
1.0,65.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1105.0808314087762,0.0,0.0
1.0,65.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,65.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,65.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,921.4780600461896,0.0,0.0
1.0,65.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,65.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,65.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,590.0692840646652,0.0,0.0
1.0,66.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1011.5473441108546,0.0,0.0
1.0,66.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,816.3972286374135,0.0,0.0
1.0,66.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,866.0508083140879,0.0,0.0
1.0,66.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1154.7344110854506,0.0,0.0
1.0,66.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,742.4942263279448,0.0,0.0
1.0,66.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861433,0.0,0.0
1.0,66.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,623.5565819861432,0.0,0.0
1.0,66.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,46.0,536.9515011547345,0.0,0.0
1.0,67.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,722.863741339492,0.0,0.0
1.0,67.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,527.7136258660508,0.0,0.0
1.0,67.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,67.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,866.0508083140879,0.0,0.0
1.0,67.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,563.5103926097,0.0,0.0
1.0,67.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,75.0,536.9515011547345,0.0,0.0
1.0,67.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,444.5727482678984,0.0,0.0
1.0,67.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,68.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,434.18013856812934,0.0,0.0
1.0,68.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,207.0,288.68360277136264,0.0,0.0
1.0,68.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,288.68360277136264,0.0,0.0
1.0,68.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,577.3672055427253,0.0,0.0
1.0,68.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,384.52655889145524,0.0,0.0
1.0,68.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.96766743648965,0.0,0.0
1.0,68.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,265.5889145496536,0.0,0.0
1.0,68.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,69.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,145.49653579676672,0.0,0.0
1.0,69.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,69.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,69.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,288.68360277136264,0.0,0.0
1.0,69.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,205.54272517321044,0.0,0.0
1.0,69.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
1.0,69.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,75.0,178.98383371824482,0.0,0.0
1.0,69.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,70.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,126.0,0.0,0.0,0.0
1.0,70.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
1.0,70.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,26.558891454965618,0.0,0.0
1.0,70.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,70.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
1.0,70.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,71.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,71.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,71.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,71.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
1.0,71.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,23.000000000000227,0.0,0.0,0.0
1.0,71.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,71.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,71.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,72.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,72.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,185.00000000000023,0.0,160.2100000000002,0.0,0.0
1.0,72.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,72.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
1.0,72.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,134.23,0.0,0.0
1.0,72.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
