Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1,34,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2378.099001085172,0.0,0.0
1,34,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815822,0.0,0.0
1,34,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1509.5022120815825,0.0,0.0
1,34,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815825,0.0,0.0
1,34,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1359.386738640474,0.0,0.0
1,35,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
1,35,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,69.0,2166.7826038565345,0.0,0.0
1,35,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2145.9973844569963,0.0,0.0
1,35,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2378.099001085172,0.0,0.0
1,35,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633374,0.0,0.0
1,35,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633377,0.0,0.0
1,35,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1509.5022120815825,0.0,0.0
1,35,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1180.4029049222293,0.0,0.0
1,36,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,36,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1878.099001085172,0.0,0.0
1,36,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1857.3137816856338,0.0,0.0
1,36,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,198.0,2149.4615876902526,0.0,0.0
1,36,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633374,0.0,0.0
1,36,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,36,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633377,0.0,0.0
1,36,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1180.4029049222293,0.0,0.0
1,37,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,37,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1878.099001085172,0.0,0.0
1,37,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,242.0,1577.8680542029547,0.0,0.0
1,37,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2149.4615876902526,0.0,0.0
1,37,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5345446450926,0.0,0.0
1,37,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,37,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5345446450929,0.0,0.0
1,37,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1180.4029049222293,0.0,0.0
1,38,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,38,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,203.0,1643.6879156348255,0.0,0.0
1,38,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1577.8680542029547,0.0,0.0
1,38,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2149.4615876902526,0.0,0.0
1,38,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
1,38,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,38,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
1,38,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1180.4029049222293,0.0,0.0
1,39,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,39,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1643.6879156348255,0.0,0.0
1,39,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1577.8680542029547,0.0,0.0
1,39,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2149.4615876902526,0.0,0.0
1,39,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
1,39,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,39,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
1,39,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,142.19999999999993,0.0,1303.5481049222292,0.0,0.0
1,40,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,40,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1860.1879156348255,0.0,0.0
1,40,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,112.19999999999993,0.0,1675.0332542029546,0.0,0.0
1,40,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2149.4615876902526,0.0,0.0
1,40,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
1,40,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,40,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
1,40,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1303.5481049222292,0.0,0.0
1,41,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2145.9973844569963,0.0,0.0
1,41,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1860.1879156348255,0.0,0.0
1,41,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1675.0332542029546,0.0,0.0
1,41,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2149.4615876902526,0.0,0.0
1,41,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
1,41,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1330.5183783633377,0.0,0.0
1,41,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
1,41,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1303.5481049222292,0.0,0.0
1,42,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1857.3137816856338,0.0,0.0
1,42,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1860.1879156348255,0.0,0.0
1,42,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1675.0332542029546,0.0,0.0
1,42,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1860.77798491889,0.0,0.0
1,42,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450926,0.0,0.0
1,42,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,58.0,1263.5437825203815,0.0,0.0
1,42,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
1,42,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1124.5642712039844,0.0,0.0
1,43,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1568.6301789142713,0.0,0.0
1,43,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,174.0,1659.264128105957,0.0,0.0
1,43,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1386.349651431592,0.0,0.0
1,43,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1572.0943821475275,0.0,0.0
1,43,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,972.5507109268478,0.0,0.0
1,43,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1084.5599488021367,0.0,0.0
1,43,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,972.5507109268481,0.0,0.0
1,43,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,945.5804374857396,0.0,0.0
1,44,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1279.9465761429087,0.0,0.0
1,44,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1370.5805253345943,0.0,0.0
1,44,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1097.6660486602295,0.0,0.0
1,44,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1283.410779376165,0.0,0.0
1,44,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,148.0,801.6500180862013,0.0,0.0
1,44,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,905.5761150838919,0.0,0.0
1,44,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,793.5668772086033,0.0,0.0
1,44,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,766.5966037674948,0.0,0.0
1,45,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,991.2629733715461,0.0,0.0
1,45,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,84.0,1273.5828348034165,0.0,0.0
1,45,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,808.9824458888669,0.0,0.0
1,45,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,994.7271766048024,0.0,0.0
1,45,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,622.6661843679565,0.0,0.0
1,45,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,726.5922813656471,0.0,0.0
1,45,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,614.5830434903585,0.0,0.0
1,45,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,587.61277004925,0.0,0.0
1,46,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,702.5793706001834,0.0,0.0
1,46,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,984.8992320320539,0.0,0.0
1,46,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,808.9824458888669,0.0,0.0
1,46,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,706.0435738334397,0.0,0.0
1,46,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,622.6661843679565,0.0,0.0
1,46,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,547.6084476474023,0.0,0.0
1,46,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,11.0,601.8809649684185,0.0,0.0
1,46,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,587.61277004925,0.0,0.0
1,47,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,55.0,639.0689779904836,0.0,0.0
1,47,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,984.8992320320539,0.0,0.0
1,47,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,808.9824458888669,0.0,0.0
1,47,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,706.0435738334397,0.0,0.0
1,47,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,622.6661843679565,0.0,0.0
1,47,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.6084476474023,0.0,0.0
1,47,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,601.8809649684185,0.0,0.0
1,47,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,587.61277004925,0.0,0.0
1,48,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,639.0689779904836,0.0,0.0
1,48,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1201.399232032054,0.0,0.0
1,48,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1025.482445888867,0.0,0.0
1,48,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,922.5435738334397,0.0,0.0
1,48,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,43.085200114873146,0.0,659.9779676674366,0.0,0.0
1,48,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.6084476474023,0.0,0.0
1,48,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,736.1109649684186,0.0,0.0
1,48,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,149.11479988512724,0.0,716.7461867497702,0.0,0.0
1,49,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1072.0689779904837,0.0,250.0
1,49,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1634.399232032054,0.0,250.0
1,49,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,262.49185303529794,0.0,1252.800390617435,0.0,250.0
1,49,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,308.708146964702,0.0,1189.8848291048716,0.0,250.0
1,49,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,659.9779676674366,155.0,0.0
1,49,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,681.8384476474023,0.0,0.0
1,49,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,870.3409649684186,0.0,0.0
1,49,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,716.7461867497702,155.0,0.0
1,50,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1505.0689779904837,0.0,250.0
1,50,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1634.399232032054,0.0,250.0
1,50,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1685.800390617435,0.0,250.0
1,50,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,132.2000000000004,0.0,1304.370029104872,0.0,250.0
1,50,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,928.4379676674366,0.0,155.0
1,50,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,950.2984476474023,0.0,155.0
1,50,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1138.8009649684186,0.0,155.0
1,50,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,985.2061867497703,0.0,155.0
1,51,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1938.0689779904837,0.0,250.0
1,51,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1634.399232032054,0.0,250.0
1,51,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,394.7738785510761,0.0,2027.6745694426668,0.0,250.0
1,51,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1737.3700291048722,0.0,250.0
1,51,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1196.8979676674367,0.0,155.0
1,51,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1218.7584476474024,0.0,155.0
1,51,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,172.42612144892428,0.0,1288.121986143187,0.0,155.0
1,51,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1253.6661867497703,0.0,155.0
1,52,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,183.54978833457062,0.0,2097.0230946882216,0.0,250.0
1,52,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,285.65021166542977,0.0,1881.772315334316,0.0,250.0
1,52,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2460.674569442667,0.0,250.0
1,52,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2170.370029104872,0.0,250.0
1,52,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1465.3579676674367,0.0,155.0
1,52,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1487.2184476474024,0.0,155.0
1,52,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1288.121986143187,0.0,155.0
1,52,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1522.1261867497703,0.0,155.0
1,53,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2530.0230946882216,0.0,250.0
1,53,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2314.7723153343163,0.0,250.0
1,53,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,171.19999999999993,0.0,2608.9337694426667,0.0,250.0
1,53,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2603.370029104872,0.0,250.0
1,53,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1465.3579676674367,0.0,155.0
1,53,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1487.2184476474024,0.0,155.0
1,53,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1556.5819861431871,0.0,155.0
1,53,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1522.1261867497703,0.0,155.0
1,54,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2530.0230946882216,0.0,0.0
1,54,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,198.52995337814855,0.0,2486.699254959793,0.0,0.0
1,54,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2825.4337694426667,0.0,0.0
1,54,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2603.370029104872,0.0,0.0
1,54,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1465.3579676674367,0.0,0.0
1,54,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1621.4484476474024,0.0,0.0
1,54,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1556.5819861431871,0.0,0.0
1,54,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,52.670046621851384,0.0,1567.7384471242935,0.0,0.0
1,55,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2530.0230946882216,0.0,0.0
1,55,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2198.0156521884305,0.0,0.0
1,55,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2536.750166671304,0.0,0.0
1,55,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2603.370029104872,0.0,0.0
1,55,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1465.3579676674367,0.0,0.0
1,55,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1621.4484476474024,0.0,0.0
1,55,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1556.5819861431871,0.0,0.0
1,55,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,113.0,1437.2534586716376,0.0,0.0
1,56,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2241.339491916859,0.0,0.0
1,56,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1909.332049417068,0.0,0.0
1,56,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2248.0665638999417,0.0,0.0
1,56,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,226.0,2342.4000521995604,0.0,0.0
1,56,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1286.374133949192,0.0,0.0
1,56,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1442.4646139291576,0.0,0.0
1,56,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1377.5981524249423,0.0,0.0
1,56,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1258.2696249533928,0.0,0.0
1,57,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1952.6558891454965,0.0,0.0
1,57,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,1.0,1908.1773150059826,0.0,0.0
1,57,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1959.3829611285792,0.0,0.0
1,57,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2053.716449428198,0.0,0.0
1,57,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1107.390300230947,0.0,0.0
1,57,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1263.4807802109128,0.0,0.0
1,57,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1198.6143187066975,0.0,0.0
1,57,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1079.285791235148,0.0,0.0
1,58,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1663.972286374134,0.0,0.0
1,58,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1619.49371223462,0.0,0.0
1,58,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1670.6993583572166,0.0,0.0
1,58,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,110.0,1926.6956642087982,0.0,0.0
1,58,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,928.4064665127022,0.0,0.0
1,58,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1263.4807802109128,0.0,0.0
1,58,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1019.6304849884526,0.0,0.0
1,58,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,900.3019575169033,0.0,0.0
1,59,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1375.2886836027715,0.0,0.0
1,59,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1619.49371223462,0.0,0.0
1,59,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,125.0,1526.3575569715354,0.0,0.0
1,59,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1638.0120614374355,0.0,0.0
1,59,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,749.4226327944574,0.0,0.0
1,59,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1084.496946492668,0.0,0.0
1,59,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,840.6466512702078,0.0,0.0
1,59,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,721.3181237986585,0.0,0.0
1,60,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1375.2886836027715,0.0,0.0
1,60,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,60.481554795180955,1549.6535796766743,0.0,0.0
1,60,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1237.6739542001726,0.0,0.0
1,60,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,114.51844520481905,1505.7736720554274,0.0,0.0
1,60,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,570.4387990762126,0.0,0.0
1,60,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,905.5131127744232,0.0,0.0
1,60,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,661.662817551963,0.0,0.0
1,60,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,721.3181237986585,0.0,0.0
1,61,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1375.2886836027715,0.0,0.0
1,61,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1260.9699769053118,0.0,0.0
1,61,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1237.6739542001726,0.0,0.0
1,61,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,54.0,1443.418013856813,0.0,0.0
